text,font,size,top,page,label
Science,calibri,11.00465012,248.4100189,2,O
•,arial,11.00465012,261.6279602,2,O
Marine Biology,calibri,11.00465012,261.9154053,2,O
•,arial,11.00465012,275.1333618,2,O
Organic Chemistry,calibri,11.00465012,275.4208069,2,O
•,arial,11.00465012,288.6387634,2,O
Genetics,calibri,11.00465012,288.9262085,2,O
•,arial,11.00465012,302.144165,2,O
Astronomy,calibri,11.00465012,302.4316101,2,O
•,arial,11.00465012,315.6495667,2,O
Bioethics,calibri,11.00465012,315.937012,2,O
•,arial,11.00465012,329.1549683,2,O
MythBusting: The,calibri,11.00465012,329.4424133,2,O
Science of,calibri,11.00465012,342.9478149,2,O
Literature and,calibri,11.00465012,356.4532166,2,O
Films,calibri,11.00465012,369.95874,2,O
•,arial,10.00374985,153.403564,2,O
#NAME?,arialbold,6.669166565,152.2366486,2,O
•,arial,10.00374985,165.4048462,2,O
#NAME?,arialbold,6.669166565,164.2411041,2,O
•,arial,10.00374985,177.409424,2,O
#NAME?,arialbold,6.669166565,176.2457428,2,O
•,arial,10.00374985,189.4139404,2,O
"Probability,",arial,10.00374985,189.4139404,2,O
"Statistics,",arial,10.00374985,201.4187622,2,O
and Discrete,arial,10.00374985,213.423584,2,O
Math,arial,10.00374985,225.4284058,2,O
•,arial,10.00374985,237.4332275,2,O
#NAME?,arialbold,6.669166565,236.2683258,2,O
•,arial,10.00374985,249.436523,2,O
Algebra 3 &,arial,10.00374985,249.436523,2,O
Trigonometry,arial,10.00374985,261.4413452,2,O
•,arial,10.00374985,273.4461365,2,O
Applied Math,arial,10.00374985,273.4461365,2,O
•,arial,10.00374985,285.450928,2,O
Honors,arial,10.00374985,285.450928,2,O
Accounting 1,arial,10.00374985,297.455719,2,O
•,arial,10.00374985,309.4605103,2,O
Investments,arial,10.00374985,309.4605103,2,O
•,arial,10.00374985,321.4653015,2,O
AP,arial,10.00374985,321.4653015,2,O
Economics,arial,10.00374985,333.4700928,2,O
•,arial,10.00374985,345.474884,2,O
Business,arial,10.00374985,345.474884,2,O
Org.,arial,10.00374985,357.4796753,2,O
Management,arial,10.00374985,369.4844666,2,O
•,arial,11.00465012,153.5838928,2,O
Computer,calibri,11.00465012,153.8713226,2,O
Programming in C++,calibri,11.00465012,167.3766937,2,O
•,arial,11.00465012,180.594635,2,O
Robotics,calibri,11.00465012,180.8820648,2,O
•,arial,11.00465012,194.1000061,2,O
Computer Science and,calibri,11.00465012,194.3874359,2,O
Programming Concepts,calibri,11.00465012,207.892807,2,O
with Python,calibri,11.00465012,221.3982391,2,O
•,arial,11.00465012,234.6161804,2,O
AP Computer Science,calibri,11.00465012,234.9036102,2,O
Principles,calibri,11.00465012,248.4089813,2,O
•,arial,11.00465012,261.6269226,2,O
AP Computer Science A,calibri,11.00465012,261.9143677,2,O
•,arial,11.00465012,275.132324,2,O
Honors Data Structures,calibri,11.00465012,275.4197693,2,O
and Advanced,calibri,11.00465012,288.9251709,2,O
Programming,calibri,11.00465012,302.4307251,2,O
•,arial,11.00465012,315.648682,2,O
Networks (CCNA cert),arial,10.00374985,316.4255066,2,O
•,arial,11.00465012,329.1540833,2,O
"Switching, Routing, &",arial,10.00374985,329.930908,2,O
Wireless Essentials,arial,10.00374985,342.4759216,2,O
(CCNA cert),arial,10.00374985,354.480713,2,O
•,arial,11.00465012,366.6690674,2,O
Cybersecurity (CCNA,arial,10.00374985,367.4458923,2,O
cert),arial,10.00374985,379.9909058,2,O
•,arial,10.00374985,153.4025269,2,O
Graphic,arial,10.00374985,153.4025269,2,O
Design,arial,10.00374985,165.4073486,2,O
•,arial,10.00374985,177.4121704,2,O
Digital,arial,10.00374985,177.4121704,2,O
Photography,arial,10.00374985,189.416992,2,O
•,arial,10.00374985,201.421814,2,O
Advanced,arial,10.00374985,201.421814,2,O
Digital,arial,10.00374985,213.4266357,2,O
Photography,arial,10.00374985,225.4314575,2,O
***AP,arialbold,10.00374985,333.4678955,2,O
Captsone -,arialbold,10.00374985,345.4726868,2,O
Seminar and,arialbold,10.00374985,357.477478,2,O
Research w/,arialbold,10.00374985,369.4822693,2,O
advisor,arialbold,10.00374985,381.487061,2,O
approval,arialbold,10.00374985,393.4918518,2,O
•,arial,10.00374985,153.3995972,2,O
Nutrition for an,arial,10.00374985,153.3995972,2,O
Active Lifestyle,arial,10.00374985,165.4044189,2,O
•,arial,10.00374985,177.4092407,2,O
Engineering,arial,10.00374985,177.4092407,2,O
CAD and Design,arial,10.00374985,189.414063,2,O
Foundations,arial,10.00374985,201.4188843,2,O
•,arial,10.00374985,213.4237061,2,O
Television,arial,10.00374985,213.4237061,2,O
Production I / II,arial,10.00374985,225.4292603,2,O
•,arial,10.00374985,237.434082,2,O
Careers in,arial,10.00374985,237.434082,2,O
Medicine (Phys,arial,10.00374985,249.4389038,2,O
Ed department),arial,10.00374985,261.4437256,2,O
•,arial,10.00374985,273.4485168,2,O
Woods Tech 1,arial,10.00374985,273.4483948,2,O
and 2,arial,10.00374985,285.453186,2,O
•,arial,10.00374985,297.4579773,2,O
Honors,arial,10.00374985,297.4579773,2,O
Engineering and,arial,10.00374985,309.4627686,2,O
Design,arial,10.00374985,321.4675598,2,O
For more information and our application please visit our website by clicking here .,arialbold,12.00640011,722.0094604,2,O
What Colleges Say!,timesnewromanpsbold,18.01200104,480.8514709,2,H3
"When asked the question, “Would participation in the",calibri,11.00904942,514.933838,2,O
STEM Pathways set PTHSD students apart when applying,calibribold,11.00904942,528.4446411,2,O
"to your school?”, colleges responded with the following:",calibribold,11.00904942,541.9554443,2,O
SUNY Binghamton: “Yes. We are a R1 research institution,calibribold,11.00904942,568.977051,2,O
and students with a strong STEM curriculum that includes,calibri,11.00904942,582.487854,2,O
research or lab work are generally more competitive in our,calibri,11.00904942,595.9985962,2,O
applicant pool and more success as students at,calibri,11.00904942,609.5094604,2,O
Binghamton because of their early HS experience.”,calibri,11.00904942,623.0202026,2,O
Towson University: “Participation in this program would,calibribold,11.00904942,650.0418091,2,O
show us that the student is challenging him/herself in their,calibri,11.00904942,663.5526123,2,O
courses which is something we look at when reviewing,calibri,11.00904942,677.0634155,2,O
applications.”,calibri,11.00904942,690.574219,2,O
"Drew University: “Yes,it would show that they are",calibribold,11.00904942,514.933838,2,O
challenging themselves in the classroom.”,calibri,11.00904942,528.4446411,2,O
NJIT: “Yes- this would demonstrate to Admissions that a,calibribold,11.00904942,555.4662476,2,O
"student is interested in STEM programs, and would be a",calibri,11.00904942,568.9751587,2,O
strong candidate for our programs.”,calibri,11.00904942,582.4859009,2,O
"Ithaca College: “Yes, we look for students who participate",calibribold,11.00904942,609.5075073,2,O
in classes and activities that enhance their knowledge and,calibri,11.00904942,623.018311,2,O
skills in their area of interest.”,calibri,11.00904942,636.5291138,2,O
Montclair University: “Rigorous math and science lab,calibribold,11.00904942,663.5507202,2,O
classes beyond standard curriculum could be looked at for,calibri,11.00904942,677.061523,2,O
scholarship eligibility along with high GPA.”,calibri,11.00904942,690.5723267,2,O
Parsippany -Troy Hills STEM Pathways,calibribold,28.0072155,37.36959076,1,H1
Mission Statement:  To provide PTHSD high school students with the opportunity to,snigletregular,14.00584984,88.69420624,1,O
"concentrate their studies, beyond those required in high school, in the areas of science,",calibri,12.00479984,108.74646,1,O
"technology, engineering, and mathematics, and expose students to relevant real world",calibri,12.00479984,123.0021362,1,O
"experiences through project work, conferences and presentations to enhance their high school",calibri,12.00479984,137.2578125,1,O
experience.,calibri,12.00479984,151.5134888,1,O
PATHWAY OPTIONS,snigletregular,15.30815983,438.1753845,1,H2
REGULAR PATHWAY,calibribold,15.31019974,467.7545776,1,O
●,arial,11.00758362,502.5859985,1,O
4 credits of Math,arial,11.00758362,502.5859985,1,O
●,arial,11.00758362,516.0949707,1,O
4 credits of Science,arial,11.00758362,516.0949707,1,O
●,arial,11.00758362,529.6040039,1,O
4 credits of STEM-designated electives,arial,11.00758362,529.6040039,1,O
●,arial,11.00758362,543.1130371,1,O
Maintain an overall 2.85 GPA,arial,11.00758362,543.1130371,1,O
●,arial,11.00758362,556.6220093,1,O
Participate in a minimum of 3 STEM,arial,11.00758362,556.6220093,1,O
presentations/conferences each year,arial,11.00758362,570.1309814,1,O
with a required minimum total of 12,arial,11.00758362,583.6400146,1,O
presentations/conferences throughout,arial,11.00758362,597.1490479,1,O
the 4 years . *,arial,11.00758362,610.65802,1,O
●,arial,11.00758362,624.1669922,1,O
Join and actively participate in a,arial,11.00758362,624.1669922,1,O
STEM-related extracurricular activity or,arial,11.00758362,637.6760254,1,O
club every year of attendance. -,arial,11.00758362,651.1849976,1,O
DISTINCTION PATHWAY,calibribold,15.31019974,467.7545776,1,O
●,arial,11.00758362,484.5746765,1,O
4 credits of Math - At least one math,arial,11.00758362,484.5746765,1,O
course should be an AP Math class.,arial,11.00758362,498.0836792,1,O
●,arial,11.00758362,511.5926514,1,O
4 credits of Science- At least one,arial,11.00758362,511.5926514,1,O
science course should be an AP,arial,11.00758362,525.1016846,1,O
Science class.,arial,11.00758362,538.6107178,1,O
●,arial,11.00758362,552.1196899,1,O
4 credits of STEM-designated electives,arial,11.00758362,552.1196899,1,O
#NAME?,arial,11.00758362,565.6286621,1,O
Science/Technology Class,arial,11.00758362,579.1376953,1,O
●,arial,11.00758362,592.6467285,1,O
Maintain an overall 3.5 GPA,arial,11.00758362,592.6467285,1,O
●,arial,11.00758362,606.1557007,1,O
Participate in a minimum of 3 STEM,arial,11.00758362,606.1557007,1,O
presentations/conferences a year with a,arial,11.00758362,619.6646729,1,O
required minimum total of 12,arial,11.00758362,633.1737061,1,O
presentations/conferences throughout,arial,11.00758362,646.6827393,1,O
the 4 years.,arial,11.00758362,660.1917114,1,O
●,arial,11.00758362,673.7006836,1,O
Join and actively participate in a,arial,11.00758362,673.7006836,1,O
STEM-related extracurricular activity or,arial,11.00758362,687.2097168,1,O
club every year of attendance.,arial,11.00758362,700.71875,1,O
●,arial,11.00758362,714.2277222,1,O
Either participate in an internship or,arial,11.00758362,714.2277222,1,O
design and implement a community,arial,11.00758362,727.7366943,1,O
impact project.,arial,11.00758362,741.2457275,1,O
Goals:,snigletregular,14.01144981,182.6382599,1,O
"• Inspire keen interest in mathematics, science, engineering, and",arial,11.50894928,210.968811,1,O
"technology, develop strong scholarship in the subject and",calibri,11.50894928,224.7802124,1,O
promote the enjoyment of these studies in high school.,calibri,11.50894928,238.2910156,1,O
• Expose students to potential career opportunities in the field.,arial,11.50894928,251.4992676,1,O
• Encourage students to pursue higher education and major in,arial,11.50894928,265.0100708,1,O
STEM careers.,calibri,11.50894928,278.8214722,1,O
• Promote interactions with STEM professionals to learn about,calibri,11.50894928,292.3322754,1,O
future opportunities.,calibri,11.50894928,305.8430786,1,O
• Support field experiences connected to the world outside of,calibri,11.50894928,319.3538818,1,O
the school building.,calibri,11.50894928,332.8646851,1,O
"• Signal to employers, universities, training programs, and",calibri,11.50894928,346.3754883,1,O
military that a student has completed a comprehensive course,calibri,11.50894928,359.8862915,1,O
of study in a specialized area.,calibri,11.50894928,373.3970947,1,O
"• Cultivate transferable work habits such as perseverance, goal",calibri,11.50894928,386.9078979,1,O
"setting, and self-direction.",calibri,11.50894928,400.4187012,1,O
Elective Course Offerings,snigletregular,22.00561523,42.51622009,2,H2
Science,calibribold,12.00479984,89.85620117,2,O
Math,calibribold,12.00479984,89.85620117,2,O
Computer Science/,calibribold,12.00479984,89.85620117,2,O
Technology,calibribold,12.00479984,104.1118774,2,O
Art,calibribold,12.00479984,89.85620117,2,O
Applied,calibribold,12.00479984,89.85620117,2,O
Technology/,calibribold,12.00479984,104.1118774,2,O
Family Consumer,calibribold,12.00479984,118.3675537,2,O
Science and Other,calibribold,12.00479984,132.62323,2,O
•,arial,11.00465012,153.5848694,2,O
AP Biology,calibri,11.00465012,153.8722992,2,O
•,arial,11.00465012,167.0902405,2,O
AP Chemistry,calibri,11.00465012,167.3776703,2,O
•,arial,11.00465012,180.5956116,2,O
AP Physics C,calibri,11.00465012,180.8830414,2,O
•,arial,11.00465012,194.1009827,2,O
Forensics,calibri,11.00465012,194.3884125,2,O
•,arial,11.00465012,207.6063538,2,O
Honors Anatomy,calibri,11.00465012,207.8937836,2,O
and Physiology,calibri,11.00465012,221.3991547,2,O
•,arial,11.00465012,234.617218,2,O
AP Environmental,calibri,11.00465012,234.9046478,2,O
Science,calibri,11.00465012,248.4100189,2,O
•,arial,11.00465012,261.6279602,2,O
Marine Biology,calibri,11.00465012,261.9154053,2,O
•,arial,11.00465012,275.1333618,2,O
Organic Chemistry,calibri,11.00465012,275.4208069,2,O
•,arial,11.00465012,288.6387634,2,O
Genetics,calibri,11.00465012,288.9262085,2,O
•,arial,11.00465012,302.144165,2,O
Astronomy,calibri,11.00465012,302.4316101,2,O
•,arial,11.00465012,315.6495667,2,O
Bioethics,calibri,11.00465012,315.9370117,2,O
•,arial,11.00465012,329.1549683,2,O
MythBusting: The,calibri,11.00465012,329.4424133,2,O
Science of,calibri,11.00465012,342.9478149,2,O
Literature and,calibri,11.00465012,356.4532166,2,O
Films,calibri,11.00465012,369.9587402,2,O
•,arial,10.00374985,153.4035645,2,O
#NAME?,arialbold,6.669166565,152.2366486,2,O
•,arial,10.00374985,165.4048462,2,O
#NAME?,arialbold,6.669166565,164.2411041,2,O
•,arial,10.00374985,177.4094238,2,O
#NAME?,arialbold,6.669166565,176.2457428,2,O
•,arial,10.00374985,189.4139404,2,O
"Probability,",arial,10.00374985,189.4139404,2,O
"Statistics,",arial,10.00374985,201.4187622,2,O
and Discrete,arial,10.00374985,213.423584,2,O
Math,arial,10.00374985,225.4284058,2,O
•,arial,10.00374985,237.4332275,2,O
#NAME?,arialbold,6.669166565,236.2683258,2,O
•,arial,10.00374985,249.4365234,2,O
Algebra 3 &,arial,10.00374985,249.4365234,2,O
Trigonometry,arial,10.00374985,261.4413452,2,O
•,arial,10.00374985,273.4461365,2,O
Applied Math,arial,10.00374985,273.4461365,2,O
•,arial,10.00374985,285.4509277,2,O
Honors,arial,10.00374985,285.4509277,2,O
Accounting 1,arial,10.00374985,297.455719,2,O
•,arial,10.00374985,309.4605103,2,O
Investments,arial,10.00374985,309.4605103,2,O
•,arial,10.00374985,321.4653015,2,O
AP,arial,10.00374985,321.4653015,2,O
Economics,arial,10.00374985,333.4700928,2,O
•,arial,10.00374985,345.474884,2,O
Business,arial,10.00374985,345.474884,2,O
Org.,arial,10.00374985,357.4796753,2,O
Management,arial,10.00374985,369.4844666,2,O
•,arial,11.00465012,153.5838928,2,O
Computer,calibri,11.00465012,153.8713226,2,O
Programming in C++,calibri,11.00465012,167.3766937,2,O
•,arial,11.00465012,180.594635,2,O
Robotics,calibri,11.00465012,180.8820648,2,O
•,arial,11.00465012,194.1000061,2,O
Computer Science and,calibri,11.00465012,194.3874359,2,O
Programming Concepts,calibri,11.00465012,207.892807,2,O
with Python,calibri,11.00465012,221.3982391,2,O
•,arial,11.00465012,234.6161804,2,O
AP Computer Science,calibri,11.00465012,234.9036102,2,O
Principles,calibri,11.00465012,248.4089813,2,O
•,arial,11.00465012,261.6269226,2,O
AP Computer Science A,calibri,11.00465012,261.9143677,2,O
•,arial,11.00465012,275.1323242,2,O
Honors Data Structures,calibri,11.00465012,275.4197693,2,O
and Advanced,calibri,11.00465012,288.9251709,2,O
Programming,calibri,11.00465012,302.4307251,2,O
•,arial,11.00465012,315.6486816,2,O
Networks (CCNA cert),arial,10.00374985,316.4255066,2,O
•,arial,11.00465012,329.1540833,2,O
"Switching, Routing, &",arial,10.00374985,329.9309082,2,O
Wireless Essentials,arial,10.00374985,342.4759216,2,O
(CCNA cert),arial,10.00374985,354.4807129,2,O
•,arial,11.00465012,366.6690674,2,O
Cybersecurity (CCNA,arial,10.00374985,367.4458923,2,O
cert),arial,10.00374985,379.9909058,2,O
•,arial,10.00374985,153.4025269,2,O
Graphic,arial,10.00374985,153.4025269,2,O
Design,arial,10.00374985,165.4073486,2,O
•,arial,10.00374985,177.4121704,2,O
Digital,arial,10.00374985,177.4121704,2,O
Photography,arial,10.00374985,189.4169922,2,O
•,arial,10.00374985,201.421814,2,O
Advanced,arial,10.00374985,201.421814,2,O
Digital,arial,10.00374985,213.4266357,2,O
Photography,arial,10.00374985,225.4314575,2,O
***AP,arialbold,10.00374985,333.4678955,2,O
Captsone -,arialbold,10.00374985,345.4726868,2,O
Seminar and,arialbold,10.00374985,357.477478,2,O
Research w/,arialbold,10.00374985,369.4822693,2,O
advisor,arialbold,10.00374985,381.4870605,2,O
approval,arialbold,10.00374985,393.4918518,2,O
•,arial,10.00374985,153.3995972,2,O
Nutrition for an,arial,10.00374985,153.3995972,2,O
Active Lifestyle,arial,10.00374985,165.4044189,2,O
•,arial,10.00374985,177.4092407,2,O
Engineering,arial,10.00374985,177.4092407,2,O
CAD and Design,arial,10.00374985,189.4140625,2,O
Foundations,arial,10.00374985,201.4188843,2,O
•,arial,10.00374985,213.4237061,2,O
Television,arial,10.00374985,213.4237061,2,O
Production I / II,arial,10.00374985,225.4292603,2,O
•,arial,10.00374985,237.434082,2,O
Careers in,arial,10.00374985,237.434082,2,O
Medicine (Phys,arial,10.00374985,249.4389038,2,O
Ed department),arial,10.00374985,261.4437256,2,O
•,arial,10.00374985,273.4485168,2,O
Woods Tech 1,arial,10.00374985,273.4483948,2,O
and 2,arial,10.00374985,285.453186,2,O
•,arial,10.00374985,297.4579773,2,O
Honors,arial,10.00374985,297.4579773,2,O
Engineering and,arial,10.00374985,309.4627686,2,O
Design,arial,10.00374985,321.4675598,2,O
For more information and our application please visit our website by clicking here .,arialbold,12.00640011,722.0094604,2,O
What Colleges Say!,timesnewromanpsbold,18.01200104,480.8514709,2,H3
"When asked the question, “Would participation in the",calibri,11.00904942,514.9338379,2,O
STEM Pathways set PTHSD students apart when applying,calibribold,11.00904942,528.4446411,2,O
"to your school?”, colleges responded with the following:",calibribold,11.00904942,541.9554443,2,O
SUNY Binghamton: “Yes. We are a R1 research institution,calibribold,11.00904942,568.9770508,2,O
and students with a strong STEM curriculum that includes,calibri,11.00904942,582.487854,2,O
research or lab work are generally more competitive in our,calibri,11.00904942,595.9985962,2,O
applicant pool and more success as students at,calibri,11.00904942,609.5094604,2,O
Binghamton because of their early HS experience.”,calibri,11.00904942,623.0202026,2,O
Towson University: “Participation in this program would,calibribold,11.00904942,650.0418091,2,O
show us that the student is challenging him/herself in their,calibri,11.00904942,663.5526123,2,O
courses which is something we look at when reviewing,calibri,11.00904942,677.0634155,2,O
applications.”,calibri,11.00904942,690.5742188,2,O
"Drew University: “Yes,it would show that they are",calibribold,11.00904942,514.9338379,2,O
challenging themselves in the classroom.”,calibri,11.00904942,528.4446411,2,O
NJIT: “Yes- this would demonstrate to Admissions that a,calibribold,11.00904942,555.4662476,2,O
"student is interested in STEM programs, and would be a",calibri,11.00904942,568.9751587,2,O
strong candidate for our programs.”,calibri,11.00904942,582.4859009,2,O
"Ithaca College: “Yes, we look for students who participate",calibribold,11.00904942,609.5075073,2,O
in classes and activities that enhance their knowledge and,calibri,11.00904942,623.0183105,2,O
skills in their area of interest.”,calibri,11.00904942,636.5291138,2,O
Montclair University: “Rigorous math and science lab,calibribold,11.00904942,663.5507202,2,O
classes beyond standard curriculum could be looked at for,calibri,11.00904942,677.0615234,2,O
scholarship eligibility along with high GPA.”,calibri,11.00904942,690.5723267,2,O
RFP:Request for Proposal To Present a Proposal for Developing the Business Plan for the Ontario Digital Library,arialblack,32.04000092,156.5159454,1,title
"March 21, 2003",arial,20.04000092,342.4638062,1,O
"The Ontario Digital Library will make Ontario a better place to study, work and live by ensuring that",comicsansms,9.960000038,694.2640991,1,O
all Ontario citizens have access to the knowledge and learning supports needed to be life-long,comicsansms,9.960000038,708.1881714,1,O
learners and effective contributors towards Ontario's prosperity.,comicsansms,9.960000038,722.1122437,1,O
Ontario's Digital Library,arialblack,20.04000092,88.59601593,2,H1
A Critical Component for Implementing Ontario's Road Map to,arial,15.96000004,120.3160858,2,H1
Prosperity Strategy,arial,15.96000004,138.6700897,2,O
Summary,arialblack,12,195.719986,2,H2
The purpose of this Request for Proposal ( RFP ) is to invite firms and/or consultants to,arial,11.03999996,228.5688019,2,O
present a proposal for developing the business plan for the Ontario Digital Library (ODL).,arial,11.03999996,241.1654205,2,O
The ODL will deliver high-quality library electronic content to all Ontario residents in order to,arial,11.03999996,253.8834991,2,O
"assist people as they learn, work, and enhance their quality of life. The business plan to be",arial,11.03999996,266.6015625,2,O
developed is to document and clearly communicate:,arial,11.03999996,279.1982117,2,O
"how the ODL will be implemented, including the timeline",arial,11.03999996,303.9167786,2,O
the financial plan for the implementation,arial,11.03999996,316.5134277,2,O
"the financial plan for the first 2 operating years, including capital and operating costs,",arial,11.03999996,329.1100769,2,O
"revenues, etc.",arial,11.03999996,341.8281555,2,O
a financial forecast for the succeeding 2 operating years,arial,11.03999996,354.4248047,2,O
the services and products to be delivered by the ODL,arial,11.03999996,367.1428833,2,O
how the ODL will operate and be managed following the implementation,arial,11.03999996,379.7395325,2,O
"who will be involved, and what their role/responsibility will be, for both the",arial,11.03999996,392.3361816,2,O
