text,font,size,top,page,label
●,arial,11.00758362,484.5746765,1,body
4 credits of Math - At least one math,arial,11.00758362,484.5746765,1,body
course should be an AP Math class.,arial,11.00758362,498.0836792,1,body
●,arial,11.00758362,511.5926514,1,body
4 credits of Science- At least one,arial,11.00758362,511.5926514,1,body
science course should be an AP,arial,11.00758362,525.1016846,1,body
Science class.,arial,11.00758362,538.6107178,1,body
●,arial,11.00758362,552.1196899,1,body
4 credits of STEM-designated electives,arial,11.00758362,552.1196899,1,body
#NAME?,arial,11.00758362,565.628662,1,body
Science/Technology Class,arial,11.00758362,579.137695,1,body
●,arial,11.00758362,592.646729,1,body
Maintain an overall 3.5 GPA,arial,11.00758362,592.646729,1,body
●,arial,11.00758362,606.1557007,1,body
Participate in a minimum of 3 STEM,arial,11.00758362,606.1557007,1,body
presentations/conferences a year with a,arial,11.00758362,619.6646729,1,body
required minimum total of 12,arial,11.00758362,633.1737061,1,body
presentations/conferences throughout,arial,11.00758362,646.6827393,1,body
the 4 years.,arial,11.00758362,660.1917114,1,body
●,arial,11.00758362,673.700684,1,body
Join and actively participate in a,arial,11.00758362,673.700684,1,body
STEM-related extracurricular activity or,arial,11.00758362,687.209717,1,body
club every year of attendance.,arial,11.00758362,700.71875,1,body
●,arial,11.00758362,714.2277222,1,body
Either participate in an internship or,arial,11.00758362,714.2277222,1,body
design and implement a community,arial,11.00758362,727.7366943,1,body
impact project.,arial,11.00758362,741.2457275,1,body
Goals:,snigletregular,14.01144981,182.6382599,1,body
"• Inspire keen interest in mathematics, science, engineering, and",arial,11.50894928,210.968811,1,body
"technology, develop strong scholarship in the subject and",calibri,11.50894928,224.7802124,1,body
promote the enjoyment of these studies in high school.,calibri,11.50894928,238.291016,1,body
• Expose students to potential career opportunities in the field.,arial,11.50894928,251.499268,1,body
• Encourage students to pursue higher education and major in,arial,11.50894928,265.0100708,1,body
STEM careers.,calibri,11.50894928,278.8214722,1,body
• Promote interactions with STEM professionals to learn about,calibri,11.50894928,292.332275,1,body
future opportunities.,calibri,11.50894928,305.8430786,1,body
• Support field experiences connected to the world outside of,calibri,11.50894928,319.3538818,1,body
the school building.,calibri,11.50894928,332.8646851,1,body
"• Signal to employers, universities, training programs, and",calibri,11.50894928,346.375488,1,body
military that a student has completed a comprehensive course,calibri,11.50894928,359.8862915,1,body
of study in a specialized area.,calibri,11.50894928,373.3970947,1,body
"• Cultivate transferable work habits such as perseverance, goal",calibri,11.50894928,386.9078979,1,body
"setting, and self-direction.",calibri,11.50894928,400.418701,1,body
Elective Course Offerings,snigletregular,22.0056152,42.51622009,2,H2
Science,calibribold,12.00479984,89.8562012,2,body
Math,calibribold,12.00479984,89.8562012,2,body
Computer Science/,calibribold,12.00479984,89.8562012,2,body
Technology,calibribold,12.00479984,104.1118774,2,body
Art,calibribold,12.00479984,89.8562012,2,body
Applied,calibribold,12.00479984,89.8562012,2,body
Technology/,calibribold,12.00479984,104.1118774,2,body
Family Consumer,calibribold,12.00479984,118.3675537,2,body
Science and Other,calibribold,12.00479984,132.62323,2,body
•,arial,11.00465012,153.5848694,2,body
AP Biology,calibri,11.00465012,153.8722992,2,body
•,arial,11.00465012,167.0902405,2,body
AP Chemistry,calibri,11.00465012,167.3776703,2,body
•,arial,11.00465012,180.5956116,2,body
AP Physics C,calibri,11.00465012,180.8830414,2,body
•,arial,11.00465012,194.1009827,2,body
Forensics,calibri,11.00465012,194.3884125,2,body
•,arial,11.00465012,207.6063538,2,body
Honors Anatomy,calibri,11.00465012,207.8937836,2,body
and Physiology,calibri,11.00465012,221.3991547,2,body
•,arial,11.00465012,234.617218,2,body
AP Environmental,calibri,11.00465012,234.9046478,2,body
Science,calibri,11.00465012,248.4100189,2,body
•,arial,11.00465012,261.6279602,2,body
Marine Biology,calibri,11.00465012,261.9154053,2,body
•,arial,11.00465012,275.1333618,2,body
Organic Chemistry,calibri,11.00465012,275.4208069,2,body
•,arial,11.00465012,288.6387634,2,body
Genetics,calibri,11.00465012,288.9262085,2,body
•,arial,11.00465012,302.144165,2,body
Astronomy,calibri,11.00465012,302.4316101,2,body
•,arial,11.00465012,315.6495667,2,body
Bioethics,calibri,11.00465012,315.937012,2,body
•,arial,11.00465012,329.1549683,2,body
MythBusting: The,calibri,11.00465012,329.4424133,2,body
Science of,calibri,11.00465012,342.9478149,2,body
Literature and,calibri,11.00465012,356.4532166,2,body
Films,calibri,11.00465012,369.95874,2,body
•,arial,10.00374985,153.403564,2,body
#NAME?,arialbold,6.669166565,152.2366486,2,body
•,arial,10.00374985,165.4048462,2,body
#NAME?,arialbold,6.669166565,164.2411041,2,body
•,arial,10.00374985,177.409424,2,body
#NAME?,arialbold,6.669166565,176.2457428,2,body
•,arial,10.00374985,189.4139404,2,body
"Probability,",arial,10.00374985,189.4139404,2,body
"Statistics,",arial,10.00374985,201.4187622,2,body
and Discrete,arial,10.00374985,213.423584,2,body
Math,arial,10.00374985,225.4284058,2,body
•,arial,10.00374985,237.4332275,2,body
#NAME?,arialbold,6.669166565,236.2683258,2,body
•,arial,10.00374985,249.436523,2,body
Algebra 3 &,arial,10.00374985,249.436523,2,body
Trigonometry,arial,10.00374985,261.4413452,2,body
•,arial,10.00374985,273.4461365,2,body
Applied Math,arial,10.00374985,273.4461365,2,body
•,arial,10.00374985,285.450928,2,body
Honors,arial,10.00374985,285.450928,2,body
Accounting 1,arial,10.00374985,297.455719,2,body
•,arial,10.00374985,309.4605103,2,body
Investments,arial,10.00374985,309.4605103,2,body
•,arial,10.00374985,321.4653015,2,body
AP,arial,10.00374985,321.4653015,2,body
Economics,arial,10.00374985,333.4700928,2,body
•,arial,10.00374985,345.474884,2,body
Business,arial,10.00374985,345.474884,2,body
Org.,arial,10.00374985,357.4796753,2,body
Management,arial,10.00374985,369.4844666,2,body
•,arial,11.00465012,153.5838928,2,body
Computer,calibri,11.00465012,153.8713226,2,body
Programming in C++,calibri,11.00465012,167.3766937,2,body
•,arial,11.00465012,180.594635,2,body
Robotics,calibri,11.00465012,180.8820648,2,body
•,arial,11.00465012,194.1000061,2,body
Computer Science and,calibri,11.00465012,194.3874359,2,body
Programming Concepts,calibri,11.00465012,207.892807,2,body
with Python,calibri,11.00465012,221.3982391,2,body
•,arial,11.00465012,234.6161804,2,body
AP Computer Science,calibri,11.00465012,234.9036102,2,body
Principles,calibri,11.00465012,248.4089813,2,body
•,arial,11.00465012,261.6269226,2,body
AP Computer Science A,calibri,11.00465012,261.9143677,2,body
•,arial,11.00465012,275.132324,2,body
Honors Data Structures,calibri,11.00465012,275.4197693,2,body
and Advanced,calibri,11.00465012,288.9251709,2,body
Programming,calibri,11.00465012,302.4307251,2,body
•,arial,11.00465012,315.648682,2,body
Networks (CCNA cert),arial,10.00374985,316.4255066,2,body
•,arial,11.00465012,329.1540833,2,body
"Switching, Routing, &",arial,10.00374985,329.930908,2,body
Wireless Essentials,arial,10.00374985,342.4759216,2,body
(CCNA cert),arial,10.00374985,354.480713,2,body
•,arial,11.00465012,366.6690674,2,body
Cybersecurity (CCNA,arial,10.00374985,367.4458923,2,body
cert),arial,10.00374985,379.9909058,2,body
•,arial,10.00374985,153.4025269,2,body
Graphic,arial,10.00374985,153.4025269,2,body
Design,arial,10.00374985,165.4073486,2,body
•,arial,10.00374985,177.4121704,2,body
Digital,arial,10.00374985,177.4121704,2,body
Photography,arial,10.00374985,189.416992,2,body
•,arial,10.00374985,201.421814,2,body
Advanced,arial,10.00374985,201.421814,2,body
Digital,arial,10.00374985,213.4266357,2,body
Photography,arial,10.00374985,225.4314575,2,body
***AP,arialbold,10.00374985,333.4678955,2,body
Captsone -,arialbold,10.00374985,345.4726868,2,body
Seminar and,arialbold,10.00374985,357.477478,2,body
Research w/,arialbold,10.00374985,369.4822693,2,body
advisor,arialbold,10.00374985,381.487061,2,body
approval,arialbold,10.00374985,393.4918518,2,body
•,arial,10.00374985,153.3995972,2,body
Nutrition for an,arial,10.00374985,153.3995972,2,body
Active Lifestyle,arial,10.00374985,165.4044189,2,body
•,arial,10.00374985,177.4092407,2,body
Engineering,arial,10.00374985,177.4092407,2,body
CAD and Design,arial,10.00374985,189.414063,2,body
Foundations,arial,10.00374985,201.4188843,2,body
•,arial,10.00374985,213.4237061,2,body
Television,arial,10.00374985,213.4237061,2,body
Production I / II,arial,10.00374985,225.4292603,2,body
•,arial,10.00374985,237.434082,2,body
Careers in,arial,10.00374985,237.434082,2,body
Medicine (Phys,arial,10.00374985,249.4389038,2,body
Ed department),arial,10.00374985,261.4437256,2,body
•,arial,10.00374985,273.4485168,2,body
Woods Tech 1,arial,10.00374985,273.4483948,2,body
and 2,arial,10.00374985,285.453186,2,body
•,arial,10.00374985,297.4579773,2,body
Honors,arial,10.00374985,297.4579773,2,body
Engineering and,arial,10.00374985,309.4627686,2,body
Design,arial,10.00374985,321.4675598,2,body
For more information and our application please visit our website by clicking here .,arialbold,12.00640011,722.0094604,2,body
What Colleges Say!,timesnewromanpsbold,18.01200104,480.8514709,2,H3
"When asked the question, “Would participation in the",calibri,11.00904942,514.933838,2,body
STEM Pathways set PTHSD students apart when applying,calibribold,11.00904942,528.4446411,2,body
"to your school?”, colleges responded with the following:",calibribold,11.00904942,541.9554443,2,body
SUNY Binghamton: “Yes. We are a R1 research institution,calibribold,11.00904942,568.977051,2,body
and students with a strong STEM curriculum that includes,calibri,11.00904942,582.487854,2,body
research or lab work are generally more competitive in our,calibri,11.00904942,595.9985962,2,body
applicant pool and more success as students at,calibri,11.00904942,609.5094604,2,body
Binghamton because of their early HS experience.”,calibri,11.00904942,623.0202026,2,body
Towson University: “Participation in this program would,calibribold,11.00904942,650.0418091,2,body
show us that the student is challenging him/herself in their,calibri,11.00904942,663.5526123,2,body
courses which is something we look at when reviewing,calibri,11.00904942,677.0634155,2,body
applications.”,calibri,11.00904942,690.574219,2,body
"Drew University: “Yes,it would show that they are",calibribold,11.00904942,514.933838,2,body
challenging themselves in the classroom.”,calibri,11.00904942,528.4446411,2,body
NJIT: “Yes- this would demonstrate to Admissions that a,calibribold,11.00904942,555.4662476,2,body
"student is interested in STEM programs, and would be a",calibri,11.00904942,568.9751587,2,body
strong candidate for our programs.”,calibri,11.00904942,582.4859009,2,body
"Ithaca College: “Yes, we look for students who participate",calibribold,11.00904942,609.5075073,2,body
in classes and activities that enhance their knowledge and,calibri,11.00904942,623.018311,2,body
skills in their area of interest.”,calibri,11.00904942,636.5291138,2,body
Montclair University: “Rigorous math and science lab,calibribold,11.00904942,663.5507202,2,body
classes beyond standard curriculum could be looked at for,calibri,11.00904942,677.061523,2,body
scholarship eligibility along with high GPA.”,calibri,11.00904942,690.5723267,2,body
